active_probe_id,proposal_mode,sweep_label,sampling_relative_angle_bin,nn_distance_12d,overall_abs_error,weighted_abs_error,failure_class,C1_abs_error,C3_abs_error,A1_vector_error,B2_vector_error,A2_vector_error,S3_vector_error,A3_vector_error,true_S3_amp,true_A3_amp,true_B2_amp,relative_angle_A3_S3,relative_angle_B2_S3,relative_angle_A3_S3_category,relative_angle_B2_S3_category
active_probe_02398,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:oblique,0.9784277677536011,6.376138687133789,0.09529942274093628,coverage_limited_sparse_failure,13.256881713867188,0.024878423660993576,8.96996784210205,0.3226749897003174,0.21006068587303162,20.384166717529297,15.283347129821777,100.0,100.0,2.7662508487701416,-33.81730631006553,49.788516093681324,oblique,oblique
active_probe_02313,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:anti_aligned;A3_S3:oblique,1.0291755199432373,6.384925842285156,0.09502694755792618,coverage_limited_sparse_failure,2.6813583374023438,0.004364233464002609,15.210355758666992,0.29257914423942566,0.41618338227272034,36.67857360839844,11.671624183654785,100.0,99.85172271728516,3.0,135.59736448730507,170.33411402967852,oblique,anti_aligned
active_probe_00885,genetic_algorithm,coupled_full_random,A1_S3:anti_aligned;B2_S3:oblique;A3_S3:oblique,0.9871299266815186,6.170388698577881,0.09465544670820236,coverage_limited_sparse_failure,4.695106506347656,0.004856690764427185,12.482990264892578,0.38769444823265076,0.415441632270813,26.024873733520508,10.701168060302734,97.94953155517578,98.87960052490234,2.8512580394744873,138.4552115064226,55.114691926089876,oblique,oblique
active_probe_02306,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:orthogonal;A3_S3:oblique,1.1537595987319946,5.838975429534912,0.09364812076091766,coverage_limited_sparse_failure,7.971611022949219,0.0085800401866436,9.922160148620605,0.5617033243179321,0.1542074829339981,22.41562271118164,11.806694030761719,99.74427032470703,87.73229217529297,2.909196138381958,142.85948024683836,101.84426235329306,oblique,orthogonal
active_probe_00737,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:aligned_or_anti_aligned,0.9586493372917175,6.6261305809021,0.09357959032058716,coverage_limited_sparse_failure,4.441810607910156,0.0024428218603134155,20.150175094604492,0.04927746206521988,0.11425729095935822,22.70194435119629,16.252342224121094,94.44989776611328,99.85171508789062,2.767418146133423,8.266448076428787,51.84969677450795,aligned_or_anti_aligned,oblique
active_probe_00765,genetic_algorithm,coupled_sparse_random,A1_S3:orthogonal;B2_S3:orthogonal;A3_S3:oblique,0.8603452444076538,5.491830825805664,0.09354051202535629,mixed_failure,5.742208957672119,0.012243449687957764,14.467245101928711,0.715496838092804,0.13579793274402618,17.445817947387695,11.542890548706055,99.8637466430664,93.24545288085938,2.9303627014160156,-155.59314364511448,-94.07101387685202,oblique,orthogonal
active_probe_02924,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:oblique,1.1015446186065674,6.664944171905518,0.09321616590023041,coverage_limited_sparse_failure,15.077228546142578,0.024363353848457336,8.316844940185547,0.10550198704004288,0.22822444140911102,25.048973083496094,21.496992111206055,100.0,90.63740539550781,2.681861400604248,51.66124718489408,39.29357938989787,oblique,oblique
active_probe_01611,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:oblique;A3_S3:oblique,1.157753825187683,5.581387996673584,0.09315037727355957,coverage_limited_sparse_failure,8.487136840820312,0.01627015322446823,10.52843952178955,0.5558381676673889,0.6405632495880127,17.282629013061523,17.51398468017578,100.0,99.3356704711914,3.0,153.50635084351472,132.52428236003368,oblique,oblique
active_probe_01496,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:anti_aligned,1.099594235420227,6.152262210845947,0.09307800233364105,coverage_limited_sparse_failure,7.301704406738281,0.03290456533432007,8.700705528259277,0.2940250039100647,0.3441152572631836,21.313838958740234,20.475187301635742,97.29957580566406,90.63740539550781,2.8939030170440674,165.60646669484163,53.334019773444766,anti_aligned,oblique
active_probe_01139,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:orthogonal;A3_S3:oblique,1.0508941411972046,6.833538055419922,0.09302829205989838,coverage_limited_sparse_failure,1.689971923828125,0.00779271125793457,6.440155982971191,0.1617693156003952,0.20906783640384674,48.1355094909668,2.27571439743042,99.74427032470703,93.88444519042969,2.954749345779419,143.80193701395308,83.24858582833355,oblique,orthogonal
active_probe_00949,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:orthogonal;A3_S3:orthogonal,1.0131735801696777,6.899288177490234,0.0930037796497345,coverage_limited_sparse_failure,0.049671173095703125,0.01019597053527832,6.962188720703125,0.10452790558338165,0.13130269944667816,52.22577667236328,3.208374500274658,91.25941467285156,94.16996002197266,3.0,111.67335556132389,76.191215589183,orthogonal,orthogonal
active_probe_02008,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:oblique,1.0918517112731934,5.286898136138916,0.09283752739429474,coverage_limited_sparse_failure,4.693938732147217,0.005752444267272949,2.1566786766052246,0.7090317010879517,1.2510497570037842,22.397127151489258,18.293365478515625,100.0,100.0,2.958571434020996,28.39941805477946,-40.21162748575193,oblique,oblique
active_probe_02019,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:oblique,1.2042690515518188,6.5904717445373535,0.09247750043869019,coverage_limited_sparse_failure,2.14324951171875,0.029392361640930176,4.338224411010742,0.18046969175338745,0.4915272891521454,40.550174713134766,9.98169231414795,99.8637466430664,100.0,2.567075490951538,125.9176664482548,75.84353182416197,oblique,orthogonal
active_probe_02459,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:aligned_or_anti_aligned;A3_S3:aligned_or_anti_aligned,1.0388942956924438,5.835267543792725,0.09211244434118271,coverage_limited_sparse_failure,1.389617919921875,0.017334450036287308,20.453401565551758,0.3836703300476074,0.14805902540683746,20.242109298706055,8.813017845153809,100.0,100.0,2.9927611351013184,4.563325000418899,-3.9801469686177597,aligned_or_anti_aligned,aligned_or_anti_aligned
active_probe_02792,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:oblique,1.022578239440918,6.500373840332031,0.09204338490962982,coverage_limited_sparse_failure,6.092002868652344,0.05744755268096924,3.5885300636291504,0.21162694692611694,0.3756512701511383,36.95932388305664,10.391617774963379,99.8637466430664,99.85172271728516,2.567075490951538,152.9230124372507,102.84887677379731,oblique,orthogonal
active_probe_01567,genetic_algorithm,coupled_full_random,A1_S3:orthogonal;B2_S3:anti_aligned;A3_S3:oblique,1.029815912246704,6.065065860748291,0.09201549738645554,coverage_limited_sparse_failure,5.9244232177734375,0.0030232518911361694,13.505724906921387,0.3456508219242096,0.41627374291419983,28.01559829711914,12.291872024536133,99.74427032470703,99.85172271728516,2.9927611351013184,135.59736478813494,167.99056216103156,oblique,anti_aligned
active_probe_01848,residual_jitter,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:oblique,0.8347801566123962,5.658706188201904,0.09194404631853104,mixed_failure,1.9435958862304688,0.00491144135594368,10.59926700592041,0.6140530109405518,0.3828156590461731,26.84973907470703,11.713093757629395,49.76770782470703,64.14030456542969,2.8617897033691406,-44.49545739704445,-117.23556007767411,oblique,oblique
active_probe_01880,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:orthogonal;A3_S3:oblique,1.0593396425247192,5.502220153808594,0.09146067500114441,coverage_limited_sparse_failure,11.134361267089844,0.005012407898902893,6.106853485107422,0.6320779323577881,0.3960919678211212,10.675651550292969,21.65984344482422,100.0,94.08284759521484,3.0,133.61507696265852,-106.01062641958094,oblique,orthogonal
active_probe_02548,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:oblique;A3_S3:anti_aligned,1.246602177619934,5.3599066734313965,0.09114931523799896,coverage_limited_sparse_failure,3.3822860717773438,0.023204464465379715,2.434840202331543,0.7617419362068176,0.2656446397304535,32.579288482666016,20.418521881103516,100.0,98.87960052490234,2.7135486602783203,-164.04217009519067,128.51833572823693,anti_aligned,oblique
active_probe_02901,genetic_algorithm,coupled_full_random,A1_S3:oblique;B2_S3:anti_aligned;A3_S3:orthogonal,1.177518606185913,6.468388080596924,0.09094756841659546,coverage_limited_sparse_failure,0.7120742797851562,0.0036542415618896484,12.374958992004395,0.17204730212688446,0.2402232140302658,41.52083206176758,6.74148416519165,97.1207504272461,93.47509002685547,3.0,-68.6900362545374,168.24823692001394,orthogonal,anti_aligned
active_probe_00085,genetic_algorithm,coupled_full_random,A1_S3:aligned_or_anti_aligned;B2_S3:orthogonal;A3_S3:oblique,1.2020394802093506,5.662168979644775,0.0904659852385521,coverage_limited_sparse_failure,0.725067138671875,0.005298733711242676,5.526620864868164,0.497121661901474,0.7873260974884033,30.555206298828125,12.048606872558594,99.8637466430664,95.53024291992188,2.8512580394744873,138.58407762727677,87.94256991798557,oblique,orthogonal
active_probe_00963,genetic_algorithm,coupled_sparse_random,A1_S3:oblique;B2_S3:orthogonal;A3_S3:oblique,0.8472352027893066,5.241206645965576,0.090433269739151,mixed_failure,3.4090118408203125,0.011598467826843262,11.876616477966309,0.7134307622909546,0.18088236451148987,19.06237030029297,14.938910484313965,100.0,84.29778289794922,2.8484857082366943,-156.95596937194415,-71.35781074908904,oblique,orthogonal
